id;first_name;last_name;email;phone_number;nick_name
1;Chelsey;Wyman;Kiana.Bosco@hotmail.com;wireless orchid;User-friendly Concrete
2;Elmer;Hamill;Graham_Greenfelder@hotmail.com;Cotton;blue generate scale
3;Alphonso;Schneider;Reta.Kessler@yahoo.com;Extended;Pa'anga azure online
4;Conrad;Stiedemann;Hilbert67@hotmail.com;extranet Lilangeni Steel;invoice copying protocol
5;Rogers;O'Connell;Noemy45@gmail.com;Licensed;Credit
6;Maxwell;Ernser;Tomas.Russel67@yahoo.com;Investment Electronics Cheese;quantifying Games
7;Shayne;Kozey;Serenity_Maggio@yahoo.com;Handcrafted FTP;white
8;Nova;Boehm;Carlee50@hotmail.com;African fuchsia;ivory deposit Horizontal
9;Rey;Morissette;Jada_Blick99@yahoo.com;Shirt Rubber;Table
10;Emery;Bins;Guadalupe.Wehner45@gmail.com;Stravenue Virtual channels;up gold
